EA,Round,Tier,Enemy,Generation,Individual,Fitness,Player Health,Enemy Health,Time
1,0,2,2-8-1-7-3-6-4-5,0,0,20.781853414330612,-6.058061137310142,3.6806268538282936,107.37165617191124
1,0,2,2-8-1-7-3-6-4-5,0,1,14.6746083497727,-5.019541498747051,19.837416234449055,177.43256591602437
1,0,2,2-8-1-7-3-6-4-5,0,2,2.496610237958315,-8.465777805512552,16.690082299066013,148.07799477350366
1,0,2,2-8-1-7-3-6-4-5,0,3,-5.833164900490048,-1.9337577905009418,100.0,66.9562773986043
1,0,2,2-8-1-7-3-6-4-5,0,4,1.7665361941316995,-9.463070038621458,22.589399890577646,87.0828646793885
1,0,2,2-8-1-7-3-6-4-5,0,5,-8.209382708582336,-16.992382286741933,43.88619214435101,162.43648641307394
1,0,2,2-8-1-7-3-6-4-5,0,6,2.4974226340478296,-16.786742017212948,16.690082299066013,91.88570889090533
1,0,2,2-8-1-7-3-6-4-5,0,7,-1.4035551743420545,-19.214146556679108,67.70980054225096,114.38384691391275
1,0,2,2-8-1-7-3-6-4-5,0,8,-3.9729333108487346,-14.864815004193385,24.699521206966388,44.84373693717936
1,0,2,2-8-1-7-3-6-4-5,0,9,7.4183733516997705,-4.112689391651137,16.45147273231236,132.25584556957327
1,0,2,2-8-1-7-3-6-4-5,0,10,28.321676028169403,-9.502503775234072,5.054399291877509,130.78740398685702
1,0,2,2-8-1-7-3-6-4-5,0,11,-5.6418973403779695,0.0,90.0,160.3551557023118
1,0,2,2-8-1-7-3-6-4-5,0,12,0.9400622772744498,-8.820941329512152,17.583426132260584,139.61821865488423
1,0,2,2-8-1-7-3-6-4-5,0,13,-6.833247813622606,-8.650359473745844,21.426169194815024,113.01022343687234
1,0,2,2-8-1-7-3-6-4-5,0,14,8.096146483308782,-6.130423633715654,20.192880041699787,143.42130294989659
1,0,2,2-8-1-7-3-6-4-5,0,15,9.319715554725434,-4.723946418677329,13.95147273231236,125.49536164230014
